points,value,error
1009.0, 0.53, 0.014
1010.0, 0.56, 0.037
1011.0, 0.52, -0.003
1012.0, 0.52, -0.002
1013.0, 0.55, 0.028
1014.0, 0.53, 0.011
1015.0, 0.52, -0.004
1016.0, 0.54, 0.016
1017.0, 0.50, -0.019
1018.0, 0.53, 0.008
1019.0, 0.52, -0.004
1020.0, 0.52, 0.005
1021.0, 0.54, 0.018
1022.0, 0.50, -0.021
1023.0, 0.51, -0.013
1024.0, 0.50, -0.019
1025.0, 0.52, 0.002
1026.0, 0.50, -0.023
1027.0, 0.55, 0.027
1028.0, 0.54, 0.017
1029.0, 0.53, 0.014
1030.0, 0.51, -0.005
1031.0, 0.51, -0.009
1032.0, 0.52, -0.003
1033.0, 0.55, 0.032
1034.0, 0.51, -0.009
1035.0, 0.53, 0.008
1036.0, 0.53, 0.008
1037.0, 0.53, 0.010
1038.0, 0.52, 0.003
1039.0, 0.54, 0.015
1040.0, 0.52, 0.000
1041.0, 0.51, -0.010
1042.0, 0.51, -0.009
1043.0, 0.50, -0.018
1044.0, 0.49, -0.026
1045.0, 0.55, 0.033
1046.0, 0.54, 0.021
1047.0, 0.50, -0.016
1048.0, 0.54, 0.020
1049.0, 0.50, -0.018
1050.0, 0.49, -0.030
1051.0, 0.49, -0.030
1052.0, 0.52, -0.005
1053.0, 0.52, -0.002
1054.0, 0.53, 0.010
1055.0, 0.51, -0.013
1056.0, 0.53, 0.013
1057.0, 0.52, -0.002
1058.0, 0.54, 0.019
1059.0, 0.54, 0.015
1060.0, 0.54, 0.019
1061.0, 0.51, -0.008
1062.0, 0.53, 0.006
1063.0, 0.53, 0.008
1064.0, 0.55, 0.027
1065.0, 0.52, -0.001
1066.0, 0.50, -0.015
1067.0, 0.53, 0.010
1068.0, 0.51, -0.009
1069.0, 0.52, 0.004
1070.0, 0.54, 0.016
1071.0, 0.52, 0.001
1072.0, 0.52, 0.003
1073.0, 0.51, -0.006
1074.0, 0.52, 0.001
1075.0, 0.51, -0.007
1076.0, 0.52, 0.001
1077.0, 0.53, 0.009
1078.0, 0.51, -0.008
1079.0, 0.52, -0.004
1080.0, 0.50, -0.015
1081.0, 0.53, 0.011
1082.0, 0.52, -0.001
1083.0, 0.53, 0.007
1084.0, 0.53, 0.012
1085.0, 0.51, -0.012
1086.0, 0.48, -0.037
1087.0, 0.53, 0.014
1088.0, 0.52, 0.000
1089.0, 0.52, 0.002
1090.0, 0.52, 0.005
1091.0, 0.52, -0.004
1092.0, 0.54, 0.025
1093.0, 0.52, 0.001
1094.0, 0.51, -0.012
1095.0, 0.52, 0.004
1096.0, 0.51, -0.008
1097.0, 0.50, -0.024
1098.0, 0.52, -0.003
1099.0, 0.54, 0.021
1100.0, 0.49, -0.029
1101.0, 0.51, -0.010
1102.0, 0.53, 0.007
1103.0, 0.54, 0.024
1104.0, 0.52, -0.002
1105.0, 0.52, -0.001
1106.0, 0.51, -0.008
1107.0, 0.53, 0.014
1108.0, 0.51, -0.009
1109.0, 0.53, 0.006
1110.0, 0.51, -0.014
1111.0, 0.51, -0.011
1112.0, 0.52, 0.001
1113.0, 0.52, -0.004
1114.0, 0.54, 0.016
1115.0, 0.51, -0.010
1116.0, 0.50, -0.022
1117.0, 0.54, 0.019
1118.0, 0.50, -0.020
1119.0, 0.51, -0.009
1120.0, 0.53, 0.009
1121.0, 0.54, 0.016
1122.0, 0.53, 0.013
1123.0, 0.53, 0.005
1124.0, 0.52, -0.004
1125.0, 0.52, 0.004
1126.0, 0.54, 0.018
1127.0, 0.49, -0.030
1128.0, 0.53, 0.007
1129.0, 0.55, 0.026
1130.0, 0.54, 0.018
1131.0, 0.49, -0.028
1132.0, 0.55, 0.034
1133.0, 0.54, 0.021
1134.0, 0.52, -0.004
1135.0, 0.51, -0.012
1136.0, 0.51, -0.008
1137.0, 0.53, 0.009
1138.0, 0.51, -0.010
1139.0, 0.51, -0.009
1140.0, 0.51, -0.011
1141.0, 0.53, 0.007
1142.0, 0.53, 0.010
1143.0, 0.53, 0.008
1144.0, 0.52, 0.004
1145.0, 0.53, 0.010
1146.0, 0.55, 0.033
1147.0, 0.50, -0.024
1148.0, 0.53, 0.007
1149.0, 0.51, -0.007
1150.0, 0.51, -0.008
1151.0, 0.51, -0.010
1152.0, 0.53, 0.005
1153.0, 0.52, 0.001
1154.0, 0.53, 0.012
1155.0, 0.53, 0.011
1156.0, 0.53, 0.006
1157.0, 0.54, 0.017
1158.0, 0.54, 0.018
1159.0, 0.53, 0.005
1160.0, 0.54, 0.024
1161.0, 0.53, 0.012
1162.0, 0.53, 0.008
1163.0, 0.56, 0.038
1164.0, 0.53, 0.010
1165.0, 0.52, -0.005
1166.0, 0.51, -0.011
1167.0, 0.51, -0.013
1168.0, 0.55, 0.030
1169.0, 0.51, -0.005
1170.0, 0.53, 0.014
1171.0, 0.51, -0.005
1172.0, 0.52, -0.003
1173.0, 0.54, 0.016
1174.0, 0.53, 0.009
1175.0, 0.49, -0.029
1176.0, 0.50, -0.016
1177.0, 0.55, 0.027
1178.0, 0.55, 0.026
1179.0, 0.50, -0.020
1180.0, 0.52, -0.001
1181.0, 0.54, 0.023
1182.0, 0.55, 0.027
1183.0, 0.53, 0.006
1184.0, 0.54, 0.015
1185.0, 0.53, 0.012
1186.0, 0.52, -0.002
1187.0, 0.52, 0.001
1188.0, 0.50, -0.018
1189.0, 0.52, -0.002
1190.0, 0.52, 0.003
1191.0, 0.53, 0.011
1192.0, 0.52, 0.001
1193.0, 0.53, 0.006
1194.0, 0.51, -0.011
1195.0, 0.51, -0.012
1196.0, 0.52, -0.005
1197.0, 0.49, -0.029
1198.0, 0.55, 0.032
1199.0, 0.54, 0.017
1200.0, 0.52, -0.003
1201.0, 0.53, 0.013
1202.0, 0.55, 0.027
1203.0, 0.53, 0.005
1204.0, 0.53, 0.014
1205.0, 0.53, 0.012
1206.0, 0.53, 0.008
1207.0, 0.50, -0.015
1208.0, 0.55, 0.032
1209.0, 0.55, 0.026
1210.0, 0.50, -0.018
1211.0, 0.52, -0.001
1212.0, 0.55, 0.034
1213.0, 0.52, -0.003
1214.0, 0.50, -0.018
1215.0, 0.50, -0.022
1216.0, 0.54, 0.015
1217.0, 0.51, -0.010
1218.0, 0.52, -0.001
1219.0, 0.51, -0.006
1220.0, 0.52, -0.002
1221.0, 0.54, 0.017
1222.0, 0.53, 0.007
1223.0, 0.53, 0.012
1224.0, 0.50, -0.023
1225.0, 0.52, -0.005
1226.0, 0.52, -0.005
1227.0, 0.53, 0.006
1228.0, 0.53, 0.008
1229.0, 0.49, -0.029
1230.0, 0.53, 0.012
1231.0, 0.50, -0.018
1232.0, 0.50, -0.023
1233.0, 0.53, 0.009
1234.0, 0.50, -0.020
1235.0, 0.52, 0.003
1236.0, 0.52, -0.005
1237.0, 0.52, 0.005
1238.0, 0.53, 0.008
1239.0, 0.51, -0.015
1240.0, 0.53, 0.008
1241.0, 0.54, 0.016
1242.0, 0.52, -0.001
1243.0, 0.51, -0.008
1244.0, 0.53, 0.011
1245.0, 0.52, 0.001
1246.0, 0.52, 0.004
1247.0, 0.53, 0.013
1248.0, 0.51, -0.006
1249.0, 0.54, 0.016
1250.0, 0.51, -0.010
1251.0, 0.54, 0.022
1252.0, 0.52, 0.002
1253.0, 0.51, -0.005
1254.0, 0.53, 0.010
1255.0, 0.51, -0.012
1256.0, 0.53, 0.011
1257.0, 0.51, -0.009
1258.0, 0.53, 0.014
1259.0, 0.51, -0.008
1260.0, 0.52, -0.004
1261.0, 0.51, -0.012
1262.0, 0.54, 0.022
1263.0, 0.53, 0.010
1264.0, 0.55, 0.030
1265.0, 0.50, -0.016
1266.0, 0.53, 0.007
1267.0, 0.53, 0.006
1268.0, 0.51, -0.005
1269.0, 0.54, 0.021
1270.0, 0.52, -0.003
1271.0, 0.53, 0.007
1272.0, 0.52, -0.001
1273.0, 0.49, -0.031
1274.0, 0.54, 0.016
1275.0, 0.53, 0.014
1276.0, 0.52, 0.004
1277.0, 0.51, -0.006
1278.0, 0.52, 0.003
1279.0, 0.54, 0.020
1280.0, 0.51, -0.005
1281.0, 0.52, -0.004
1282.0, 0.55, 0.033
1283.0, 0.52, 0.005
1284.0, 0.50, -0.015
1285.0, 0.55, 0.029
1286.0, 0.51, -0.008
1287.0, 0.53, 0.006
1288.0, 0.52, -0.001
1289.0, 0.52, 0.002
1290.0, 0.52, 0.000
1291.0, 0.52, -0.005
1292.0, 0.54, 0.019
1293.0, 0.55, 0.026
1294.0, 0.56, 0.041
1295.0, 0.52, -0.003
1296.0, 0.53, 0.015
1297.0, 0.53, 0.014
1298.0, 0.54, 0.025
1299.0, 0.53, 0.010
1300.0, 0.51, -0.013
1301.0, 0.52, -0.001
1302.0, 0.53, 0.008
1303.0, 0.51, -0.008
1304.0, 0.50, -0.022
1305.0, 0.50, -0.017
1306.0, 0.53, 0.006
1307.0, 0.53, 0.013
1308.0, 0.54, 0.021
1309.0, 0.51, -0.007
1310.0, 0.53, 0.011
1311.0, 0.53, 0.009
1312.0, 0.54, 0.017
1313.0, 0.52, 0.002
1314.0, 0.54, 0.016
1315.0, 0.52, -0.003
1316.0, 0.53, 0.007
1317.0, 0.52, -0.004
1318.0, 0.53, 0.007
1319.0, 0.50, -0.017
1320.0, 0.52, 0.003
1321.0, 0.52, 0.001
1322.0, 0.54, 0.019
1323.0, 0.50, -0.024
1324.0, 0.53, 0.009
1325.0, 0.52, 0.003
1326.0, 0.52, 0.000
1327.0, 0.52, 0.001
1328.0, 0.51, -0.007
1329.0, 0.56, 0.037
1330.0, 0.51, -0.009
1331.0, 0.53, 0.010
1332.0, 0.51, -0.007
1333.0, 0.52, 0.004
1334.0, 0.54, 0.019
1335.0, 0.52, 0.003
1336.0, 0.51, -0.007
1337.0, 0.52, -0.000
1338.0, 0.52, 0.005
1339.0, 0.53, 0.010
1340.0, 0.51, -0.009
1341.0, 0.52, 0.001
1342.0, 0.53, 0.013
1343.0, 0.51, -0.009
1344.0, 0.54, 0.016
1345.0, 0.51, -0.012
1346.0, 0.53, 0.012
1347.0, 0.52, -0.002
1348.0, 0.49, -0.027
1349.0, 0.50, -0.017
1350.0, 0.54, 0.021
1351.0, 0.53, 0.011
1352.0, 0.55, 0.029
1353.0, 0.54, 0.020
1354.0, 0.51, -0.006
1355.0, 0.53, 0.012
1356.0, 0.51, -0.014
1357.0, 0.52, -0.003
1358.0, 0.52, 0.003
1359.0, 0.52, 0.002
1360.0, 0.54, 0.020
1361.0, 0.54, 0.018
1362.0, 0.53, 0.006
1363.0, 0.53, 0.010
1364.0, 0.51, -0.006
1365.0, 0.54, 0.019
1366.0, 0.51, -0.009
1367.0, 0.53, 0.008
1368.0, 0.53, 0.009
1369.0, 0.52, 0.002
1370.0, 0.52, 0.003
1371.0, 0.53, 0.007
1372.0, 0.51, -0.008
1373.0, 0.51, -0.005
1374.0, 0.53, 0.011
1375.0, 0.52, -0.002
1376.0, 0.53, 0.013
1377.0, 0.53, 0.012
1378.0, 0.53, 0.010
1379.0, 0.52, -0.004
1380.0, 0.51, -0.011
1381.0, 0.55, 0.027
1382.0, 0.52, -0.000
1383.0, 0.55, 0.025
1384.0, 0.51, -0.011
1385.0, 0.52, 0.001
1386.0, 0.54, 0.018
1387.0, 0.53, 0.010
1388.0, 0.52, -0.002
1389.0, 0.53, 0.012
1390.0, 0.50, -0.016
1391.0, 0.54, 0.017
1392.0, 0.52, 0.004
1393.0, 0.49, -0.032
1394.0, 0.51, -0.015
1395.0, 0.52, -0.005
1396.0, 0.55, 0.025
1397.0, 0.53, 0.012
1398.0, 0.52, 0.001
1399.0, 0.54, 0.016
1400.0, 0.52, 0.001
1401.0, 0.51, -0.011
1402.0, 0.53, 0.012
1403.0, 0.52, 0.005
1404.0, 0.54, 0.018
1405.0, 0.55, 0.029
1406.0, 0.50, -0.021
1407.0, 0.52, 0.003
1408.0, 0.51, -0.006
1409.0, 0.49, -0.025
1410.0, 0.51, -0.014
1411.0, 0.51, -0.008
1412.0, 0.51, -0.014
1413.0, 0.53, 0.011
1414.0, 0.53, 0.011
1415.0, 0.51, -0.010
1416.0, 0.55, 0.026
1417.0, 0.52, 0.000
1418.0, 0.51, -0.006
1419.0, 0.53, 0.012
1420.0, 0.49, -0.033
1421.0, 0.50, -0.016
1422.0, 0.51, -0.010
1423.0, 0.51, -0.011
1424.0, 0.51, -0.006
1425.0, 0.52, -0.002
1426.0, 0.53, 0.008
1427.0, 0.53, 0.014
1428.0, 0.51, -0.011
1429.0, 0.54, 0.016
1430.0, 0.52, 0.000
1431.0, 0.51, -0.009
1432.0, 0.53, 0.013
1433.0, 0.52, 0.003
1434.0, 0.51, -0.007
1435.0, 0.52, -0.004
1436.0, 0.55, 0.032
1437.0, 0.53, 0.009
1438.0, 0.52, 0.004
1439.0, 0.54, 0.020
1440.0, 0.53, 0.006
1441.0, 0.53, 0.007
1442.0, 0.53, 0.011
1443.0, 0.51, -0.013
1444.0, 0.53, 0.008
1445.0, 0.53, 0.006
1446.0, 0.50, -0.022
1447.0, 0.49, -0.026
1448.0, 0.52, -0.003
1449.0, 0.55, 0.027
1450.0, 0.52, 0.003
1451.0, 0.51, -0.007
1452.0, 0.52, 0.003
1453.0, 0.54, 0.020
1454.0, 0.50, -0.017
1455.0, 0.49, -0.027
1456.0, 0.52, -0.002
1457.0, 0.53, 0.015
1458.0, 0.51, -0.006
1459.0, 0.51, -0.007
1460.0, 0.51, -0.006
1461.0, 0.52, 0.004
1462.0, 0.53, 0.007
1463.0, 0.53, 0.009
1464.0, 0.53, 0.011
1465.0, 0.54, 0.016
1466.0, 0.52, 0.003
1467.0, 0.52, 0.002
1468.0, 0.51, -0.010
1469.0, 0.52, 0.001
1470.0, 0.53, 0.011
1471.0, 0.53, 0.011
1472.0, 0.54, 0.021
1473.0, 0.53, 0.007
1474.0, 0.52, 0.000
1475.0, 0.53, 0.011
1476.0, 0.52, -0.004
1477.0, 0.52, -0.003
1478.0, 0.51, -0.008
1479.0, 0.54, 0.024
1480.0, 0.52, -0.002
1481.0, 0.52, 0.002
1482.0, 0.53, 0.009
1483.0, 0.53, 0.012
1484.0, 0.52, -0.005
1485.0, 0.52, -0.005
1486.0, 0.54, 0.020
1487.0, 0.50, -0.023
1488.0, 0.51, -0.009
1489.0, 0.54, 0.019
1490.0, 0.51, -0.008
1491.0, 0.53, 0.013
1492.0, 0.53, 0.014
1493.0, 0.52, 0.002
1494.0, 0.53, 0.013
1495.0, 0.53, 0.014
1496.0, 0.53, 0.009
1497.0, 0.51, -0.013
1498.0, 0.52, -0.005
1499.0, 0.50, -0.018
1500.0, 0.53, 0.010
1501.0, 0.52, -0.000
1502.0, 0.51, -0.005
1503.0, 0.52, 0.004
1504.0, 0.52, 0.001
1505.0, 0.54, 0.018
1506.0, 0.52, 0.003
1507.0, 0.55, 0.032
1508.0, 0.54, 0.024
1509.0, 0.52, 0.003
1510.0, 0.53, 0.010
1511.0, 0.53, 0.008
1512.0, 0.54, 0.017
1513.0, 0.54, 0.021
1514.0, 0.51, -0.012
1515.0, 0.52, 0.001
1516.0, 0.53, 0.006
1517.0, 0.51, -0.009
1518.0, 0.54, 0.025
1519.0, 0.51, -0.005
1520.0, 0.53, 0.008
1521.0, 0.54, 0.019
1522.0, 0.51, -0.007
1523.0, 0.52, -0.005
1524.0, 0.53, 0.013
1525.0, 0.51, -0.009
1526.0, 0.52, 0.000
1527.0, 0.53, 0.005
1528.0, 0.53, 0.006
1529.0, 0.52, -0.003
1530.0, 0.51, -0.007
1531.0, 0.54, 0.017
1532.0, 0.52, 0.003
1533.0, 0.54, 0.018
1534.0, 0.54, 0.015
1535.0, 0.52, 0.004
1536.0, 0.54, 0.017
1537.0, 0.53, 0.005
1538.0, 0.52, -0.004
1539.0, 0.53, 0.007
1540.0, 0.53, 0.008
1541.0, 0.56, 0.036
1542.0, 0.53, 0.007
1543.0, 0.52, 0.002
1544.0, 0.52, 0.004
1545.0, 0.50, -0.017
1546.0, 0.50, -0.018
1547.0, 0.53, 0.012
1548.0, 0.53, 0.006
1549.0, 0.54, 0.016
1550.0, 0.53, 0.011
1551.0, 0.51, -0.007
1552.0, 0.52, 0.002
1553.0, 0.52, 0.002
1554.0, 0.51, -0.010
1555.0, 0.55, 0.029
1556.0, 0.53, 0.012
1557.0, 0.54, 0.021
1558.0, 0.52, -0.001
1559.0, 0.53, 0.014
1560.0, 0.56, 0.036
1561.0, 0.53, 0.007
1562.0, 0.52, 0.004
1563.0, 0.54, 0.019
1564.0, 0.53, 0.006
1565.0, 0.52, 0.003
1566.0, 0.53, 0.014
1567.0, 0.52, 0.005
1568.0, 0.54, 0.019
1569.0, 0.53, 0.012
1570.0, 0.51, -0.009
1571.0, 0.52, 0.003
1572.0, 0.52, 0.003
1573.0, 0.52, 0.001
1574.0, 0.53, 0.012
1575.0, 0.55, 0.026
1576.0, 0.52, -0.005
1577.0, 0.53, 0.006
1578.0, 0.55, 0.026
1579.0, 0.52, 0.004
1580.0, 0.52, -0.001
1581.0, 0.51, -0.013
1582.0, 0.53, 0.009
1583.0, 0.51, -0.009
1584.0, 0.52, -0.004
1585.0, 0.50, -0.022
1586.0, 0.52, -0.003
1587.0, 0.52, -0.003
1588.0, 0.52, 0.002
1589.0, 0.51, -0.013
1590.0, 0.54, 0.018
1591.0, 0.51, -0.008
1592.0, 0.55, 0.026
1593.0, 0.52, 0.000
1594.0, 0.53, 0.012
1595.0, 0.52, -0.000
1596.0, 0.51, -0.013
1597.0, 0.51, -0.011
1598.0, 0.50, -0.016
1599.0, 0.51, -0.007
1600.0, 0.52, 0.001
1601.0, 0.51, -0.010
1602.0, 0.53, 0.011
1603.0, 0.53, 0.012
1604.0, 0.51, -0.007
1605.0, 0.49, -0.026
1606.0, 0.54, 0.022
1607.0, 0.53, 0.010
1608.0, 0.53, 0.009
1609.0, 0.52, 0.001
1610.0, 0.50, -0.019
1611.0, 0.52, -0.001
1612.0, 0.53, 0.007
1613.0, 0.52, -0.002
1614.0, 0.50, -0.016
1615.0, 0.52, 0.003
1616.0, 0.52, -0.003
1617.0, 0.51, -0.009
1618.0, 0.53, 0.009
1619.0, 0.53, 0.009
1620.0, 0.53, 0.011
1621.0, 0.48, -0.036
1622.0, 0.50, -0.024
1623.0, 0.52, -0.005
1624.0, 0.52, 0.001
1625.0, 0.50, -0.022
1626.0, 0.50, -0.016
1627.0, 0.52, 0.004
1628.0, 0.53, 0.013
1629.0, 0.52, -0.000
1630.0, 0.53, 0.014
1631.0, 0.54, 0.021
1632.0, 0.53, 0.014
1633.0, 0.52, -0.001
1634.0, 0.53, 0.009
1635.0, 0.53, 0.011
1636.0, 0.53, 0.005
1637.0, 0.51, -0.008
1638.0, 0.54, 0.017
1639.0, 0.50, -0.023
1640.0, 0.51, -0.009
1641.0, 0.52, -0.002
1642.0, 0.51, -0.009
1643.0, 0.50, -0.023
1644.0, 0.54, 0.024
1645.0, 0.51, -0.012
1646.0, 0.52, 0.002
1647.0, 0.53, 0.006
1648.0, 0.52, -0.002
1649.0, 0.50, -0.018
1650.0, 0.52, -0.001
1651.0, 0.53, 0.010
1652.0, 0.52, 0.004
1653.0, 0.51, -0.006
1654.0, 0.53, 0.013
1655.0, 0.53, 0.011
1656.0, 0.50, -0.017
1657.0, 0.53, 0.009
1658.0, 0.51, -0.007
1659.0, 0.53, 0.005
1660.0, 0.53, 0.005
1661.0, 0.52, -0.002
1662.0, 0.51, -0.013
1663.0, 0.50, -0.016
1664.0, 0.51, -0.013
1665.0, 0.53, 0.010
1666.0, 0.51, -0.012
1667.0, 0.51, -0.013
1668.0, 0.51, -0.009
1669.0, 0.51, -0.010
1670.0, 0.53, 0.008
1671.0, 0.51, -0.007
1672.0, 0.53, 0.010
1673.0, 0.50, -0.017
1674.0, 0.49, -0.029
1675.0, 0.52, 0.005
1676.0, 0.51, -0.014
1677.0, 0.51, -0.015
1678.0, 0.53, 0.007
1679.0, 0.52, 0.005
1680.0, 0.53, 0.005
1681.0, 0.52, 0.001
1682.0, 0.51, -0.013
1683.0, 0.52, 0.000
1684.0, 0.52, 0.004
1685.0, 0.51, -0.008
1686.0, 0.56, 0.036
1687.0, 0.54, 0.015
1688.0, 0.51, -0.008
1689.0, 0.51, -0.008
1690.0, 0.51, -0.009
1691.0, 0.53, 0.009
1692.0, 0.51, -0.008
1693.0, 0.53, 0.010
1694.0, 0.53, 0.015
1695.0, 0.53, 0.007
1696.0, 0.53, 0.008
1697.0, 0.50, -0.019
1698.0, 0.52, 0.001
1699.0, 0.53, 0.009
1700.0, 0.53, 0.008
1701.0, 0.50, -0.023
1702.0, 0.54, 0.017
1703.0, 0.53, 0.012
1704.0, 0.54, 0.018
1705.0, 0.54, 0.023
1706.0, 0.52, 0.002
1707.0, 0.50, -0.025
1708.0, 0.53, 0.014
1709.0, 0.52, -0.001
1710.0, 0.49, -0.026
1711.0, 0.51, -0.006
1712.0, 0.54, 0.018
1713.0, 0.53, 0.009
1714.0, 0.55, 0.030
1715.0, 0.52, 0.003
1716.0, 0.53, 0.009
1717.0, 0.51, -0.010
1718.0, 0.53, 0.007
1719.0, 0.53, 0.009
1720.0, 0.53, 0.012
1721.0, 0.51, -0.010
1722.0, 0.52, -0.004
1723.0, 0.51, -0.010
1724.0, 0.52, 0.003
1725.0, 0.52, -0.001
1726.0, 0.51, -0.014
1727.0, 0.53, 0.010
1728.0, 0.50, -0.023
1729.0, 0.52, 0.003
1730.0, 0.52, 0.000
1731.0, 0.51, -0.009
1732.0, 0.53, 0.009
1733.0, 0.54, 0.017
1734.0, 0.51, -0.006
1735.0, 0.54, 0.020
1736.0, 0.51, -0.006
1737.0, 0.50, -0.017
1738.0, 0.52, -0.004
1739.0, 0.52, -0.005
1740.0, 0.51, -0.014
1741.0, 0.51, -0.008
1742.0, 0.52, -0.000
1743.0, 0.52, 0.002
1744.0, 0.55, 0.028
1745.0, 0.51, -0.007
1746.0, 0.52, -0.003
1747.0, 0.52, -0.001
1748.0, 0.52, -0.003
1749.0, 0.52, 0.003
1750.0, 0.51, -0.006
1751.0, 0.52, 0.004
1752.0, 0.52, 0.004
1753.0, 0.55, 0.027
1754.0, 0.51, -0.009
1755.0, 0.53, 0.012
1756.0, 0.52, -0.000
1757.0, 0.56, 0.038
1758.0, 0.52, -0.004
1759.0, 0.54, 0.016
1760.0, 0.53, 0.013
1761.0, 0.51, -0.015
1762.0, 0.53, 0.008
1763.0, 0.52, 0.004
1764.0, 0.51, -0.013
1765.0, 0.53, 0.013
1766.0, 0.54, 0.021
1767.0, 0.53, 0.011
1768.0, 0.52, -0.000
1769.0, 0.52, 0.003
1770.0, 0.53, 0.009
1771.0, 0.54, 0.021
1772.0, 0.52, 0.004
1773.0, 0.53, 0.008
1774.0, 0.53, 0.007
1775.0, 0.50, -0.020
1776.0, 0.51, -0.015
1777.0, 0.52, -0.004
1778.0, 0.53, 0.010
1779.0, 0.53, 0.005
1780.0, 0.53, 0.010
1781.0, 0.54, 0.018
1782.0, 0.53, 0.015
1783.0, 0.53, 0.012
1784.0, 0.54, 0.024
1785.0, 0.55, 0.031
1786.0, 0.52, 0.004
1787.0, 0.52, -0.001
1788.0, 0.53, 0.011
1789.0, 0.54, 0.024
1790.0, 0.51, -0.014
1791.0, 0.53, 0.008
1792.0, 0.54, 0.017
1793.0, 0.52, 0.004
1794.0, 0.54, 0.017
1795.0, 0.53, 0.012
1796.0, 0.52, -0.005
1797.0, 0.52, 0.001
1798.0, 0.51, -0.006
1799.0, 0.53, 0.014
1800.0, 0.52, -0.005
1801.0, 0.55, 0.031
1802.0, 0.51, -0.013
1803.0, 0.52, -0.005
1804.0, 0.53, 0.008
1805.0, 0.52, 0.003
1806.0, 0.54, 0.019
1807.0, 0.53, 0.006
1808.0, 0.53, 0.009
1809.0, 0.53, 0.015
1810.0, 0.53, 0.006
1811.0, 0.52, -0.004
1812.0, 0.51, -0.010
1813.0, 0.51, -0.011
1814.0, 0.55, 0.025
1815.0, 0.52, 0.001
1816.0, 0.53, 0.015
1817.0, 0.52, -0.000
1818.0, 0.50, -0.018
1819.0, 0.51, -0.006
1820.0, 0.53, 0.006
1821.0, 0.53, 0.010
1822.0, 0.52, -0.002
1823.0, 0.53, 0.007
1824.0, 0.52, -0.002
1825.0, 0.53, 0.007
1826.0, 0.54, 0.020
1827.0, 0.52, 0.002
1828.0, 0.51, -0.009
1829.0, 0.52, 0.001
1830.0, 0.52, -0.001
1831.0, 0.51, -0.007
1832.0, 0.52, -0.001
1833.0, 0.50, -0.019
1834.0, 0.51, -0.007
1835.0, 0.52, -0.004
1836.0, 0.52, -0.001
1837.0, 0.50, -0.017
1838.0, 0.53, 0.008
1839.0, 0.49, -0.029
1840.0, 0.53, 0.010
1841.0, 0.51, -0.005
1842.0, 0.52, -0.002
1843.0, 0.53, 0.014
1844.0, 0.52, 0.005
1845.0, 0.53, 0.007
1846.0, 0.52, 0.002
1847.0, 0.51, -0.011
1848.0, 0.55, 0.027
1849.0, 0.53, 0.014
1850.0, 0.54, 0.016
1851.0, 0.52, 0.002
1852.0, 0.52, 0.002
1853.0, 0.52, -0.000
1854.0, 0.53, 0.007
1855.0, 0.52, -0.003
1856.0, 0.54, 0.016
1857.0, 0.53, 0.006
1858.0, 0.53, 0.012
1859.0, 0.53, 0.010
1860.0, 0.53, 0.010
1861.0, 0.51, -0.008
1862.0, 0.51, -0.005
1863.0, 0.51, -0.007
1864.0, 0.53, 0.008
1865.0, 0.54, 0.021
1866.0, 0.51, -0.013
1867.0, 0.52, -0.002
1868.0, 0.52, 0.004
1869.0, 0.52, -0.000
1870.0, 0.51, -0.010
1871.0, 0.54, 0.017
1872.0, 0.53, 0.007
1873.0, 0.54, 0.018
1874.0, 0.55, 0.025
1875.0, 0.53, 0.006
1876.0, 0.53, 0.009
1877.0, 0.52, 0.004
1878.0, 0.52, -0.000
1879.0, 0.52, 0.004
1880.0, 0.51, -0.007
1881.0, 0.51, -0.012
1882.0, 0.54, 0.024
1883.0, 0.55, 0.034
1884.0, 0.53, 0.007
1885.0, 0.52, -0.001
1886.0, 0.52, -0.003
1887.0, 0.50, -0.015
1888.0, 0.53, 0.009
1889.0, 0.53, 0.011
1890.0, 0.54, 0.024
1891.0, 0.53, 0.008
1892.0, 0.52, -0.003
1893.0, 0.51, -0.007
1894.0, 0.53, 0.012
1895.0, 0.53, 0.006
1896.0, 0.53, 0.010
1897.0, 0.53, 0.007
1898.0, 0.52, -0.004
1899.0, 0.52, -0.004
1900.0, 0.53, 0.014
1901.0, 0.53, 0.011
1902.0, 0.52, 0.003
1903.0, 0.54, 0.016
1904.0, 0.51, -0.005
1905.0, 0.52, 0.003
1906.0, 0.51, -0.012
1907.0, 0.53, 0.014
1908.0, 0.55, 0.026
1909.0, 0.51, -0.006
1910.0, 0.51, -0.006
1911.0, 0.53, 0.013
1912.0, 0.54, 0.020
1913.0, 0.51, -0.012
1914.0, 0.53, 0.007
1915.0, 0.52, -0.004
1916.0, 0.52, -0.005
1917.0, 0.52, -0.001
1918.0, 0.53, 0.010
1919.0, 0.53, 0.014
1920.0, 0.53, 0.013
1921.0, 0.50, -0.016
1922.0, 0.52, -0.001
1923.0, 0.53, 0.005
1924.0, 0.53, 0.012
1925.0, 0.54, 0.022
1926.0, 0.50, -0.025
1927.0, 0.52, 0.002
1928.0, 0.52, -0.001
1929.0, 0.53, 0.013
1930.0, 0.52, -0.001
1931.0, 0.52, 0.001
1932.0, 0.53, 0.009
1933.0, 0.53, 0.008
1934.0, 0.52, -0.001
1935.0, 0.53, 0.014
1936.0, 0.53, 0.006
1937.0, 0.52, 0.001
1938.0, 0.51, -0.012
1939.0, 0.51, -0.008
1940.0, 0.54, 0.017
